code,state, category, total exports, beef  , pork   , poultry, dairy , fruits fresh, fruits proc, total fruits, veggies fresh, veggies proc, total veggies, corn   , wheat  , cotton
AL  , Alabama       , state   ,1390.63,34.4,10.6,481,4.06,8,17.1,25.11,5.5,8.9,14.33,34.9,70,317.61
AK  , Alaska        , state   ,13.31,0.2,0.1,0,0.19,0,0,0,0.6,1,1.56,0,0,0
AZ  , Arizona       , state   ,1463.17,71.3,17.9,0,105.48,19.3,41,60.27,147.5,239.4,386.91,7.3,48.7,423.95
AR  , Arkansas      , state   ,3586.02,53.2,29.4,562.9,3.53,2.2,4.7,6.88,4.4,7.1,11.45,69.5,114.5,665.44
CA  , California    , state   ,16472.88,228.7,11.1,225.4,929.95,2791.8,5944.6,8736.4,803.2,1303.5,2106.79,34.6,249.3,1064.95
CO  , Colorado      , state   ,1851.33,261.4,66,14,71.94,5.7,12.2,17.99,45.1,73.2,118.27,183.2,400.5,0
CT  , Connecticut   , state   ,259.62,1.1,0.1,6.9,9.49,4.2,8.9,13.1,4.3,6.9,11.16,0,0,0
DE  , Delaware      , state   ,282.19,0.4,0.6,114.7,2.3,0.5,1,1.53,7.6,12.4,20.03,26.9,22.9,0
FL  , Florida       , state   ,3764.09,42.6,0.9,56.9,66.31,438.2,933.1,1371.36,171.9,279,450.86,3.5,1.8,78.24
GA  , Georgia       , state   ,2860.84,31,18.9,630.4,38.38,74.6,158.9,233.51,59,95.8,154.77,57.8,65.4,1154.07
HI  , Hawaii        , state   ,401.84,4,0.7,1.3,1.16,17.7,37.8,55.51,9.5,15.4,24.83,0,0,0
ID  , Idaho         , state   ,2078.89,119.8,0,2.4,294.6,6.9,14.7,21.64,121.7,197.5,319.19,24,568.2,0
IL  , Illinois      , state   ,8709.48,53.7,394,14,45.82,4,8.5,12.53,15.2,24.7,39.95,2228.5,223.8,0
IN  , Indiana       , state   ,5050.23,21.9,341.9,165.6,89.7,4.1,8.8,12.98,14.4,23.4,37.89,1123.2,114,0
IA  , Iowa          , state   ,11273.76,289.8,1895.6,155.6,107,1,2.2,3.24,2.7,4.4,7.1,2529.8,3.1,0
KS  , Kansas        , state   ,4589.01,659.3,179.4,6.4,65.45,1,2.1,3.11,3.6,5.8,9.32,457.3,1426.5,43.98
KY  , Kentucky      , state   ,1889.15,54.8,34.2,151.3,28.27,2.1,4.5,6.6,0,0,0,179.1,149.3,0
LA  , Louisiana     , state   ,1914.23,19.8,0.8,77.2,6.02,5.7,12.1,17.83,6.6,10.7,17.25,91.4,78.7,280.42
